timestamp,scenario,router_latency,router_packet_loss,dns_latency,dns_packet_loss,rssi,tx_rate,jitter,nic_errors,traffic,router_latency_rolling5,dns_latency_rolling5,rssi_rolling5,router_latency_trend,dns_latency_trend,rssi_trend,is_failure,failure_type,minutes_to_failure
1789919994.5716996,router_congestion,9.72,0.0,45.75,0.0,-58.32,203.49,2.1,0.0,46.18,9.72,45.75,-58.32,0.0,0.0,0.0,0,none,10.0
1789919994.5727017,router_congestion,10.77,0.0,46.99,0.0,-58.71,200.67,2.34,0.0,47.51,10.24,46.37,-58.52,0.0,0.0,0.0,0,none,10.0
1789919994.5727017,router_congestion,11.77,0.0,44.98,0.0,-58.26,201.82,1.86,0.0,48.28,10.75,45.91,-58.43,0.0,0.0,0.0,0,none,10.0
1789919994.5727017,router_congestion,11.57,0.0,46.52,0.0,-58.64,196.87,1.59,0.0,48.88,10.96,46.06,-58.48,0.0,0.0,0.0,0,none,10.0
1789919994.5727017,router_congestion,10.29,0.0,44.92,0.0,-59.05,197.1,1.91,0.0,53.63,10.82,45.83,-58.6,0.0,0.0,0.0,0,none,10.0
1789919994.5727017,router_congestion,11.62,0.0,44.61,0.0,-59.47,196.87,1.82,0.0,50.59,11.2,45.6,-58.83,1.9,-1.14,-1.15,0,none,10.0
1789919994.5727017,router_congestion,10.77,0.0,44.4,0.0,-59.25,199.88,1.35,0.0,50.18,11.2,45.09,-58.93,0.0,-2.59,-0.54,0,none,10.0
1789919994.5727017,router_congestion,11.32,0.0,44.82,0.0,-59.49,204.38,1.88,0.0,54.51,11.11,45.05,-59.18,-0.45,-0.16,-1.23,0,none,10.0
1789919994.5727017,router_congestion,9.96,0.0,45.59,0.0,-59.41,207.22,1.87,0.0,57.38,10.79,44.87,-59.33,-1.61,-0.93,-0.77,0,none,10.0
1789919994.5736988,router_congestion,10.68,0.0,44.48,0.0,-59.78,209.14,1.68,0.0,59.92,10.87,44.78,-59.48,0.39,-0.44,-0.73,0,none,10.0
1789919994.5736988,router_congestion,11.63,0.0,45.25,0.0,-60.06,206.62,1.97,0.0,56.97,10.87,44.91,-59.6,0.01,0.64,-0.59,0,none,10.0
1789919994.5736988,router_congestion,10.95,0.0,44.53,0.0,-59.47,205.97,1.79,0.0,58.3,10.91,44.93,-59.64,0.18,0.13,-0.22,0,none,10.0
1789919994.5736988,router_congestion,12.12,0.0,46.19,0.0,-59.87,208.62,1.74,0.0,54.58,11.07,45.21,-59.72,0.8,1.37,-0.38,0,none,10.0
1789919994.5736988,router_congestion,10.83,0.0,45.59,0.0,-59.3,206.25,2.03,0.0,53.97,11.24,45.21,-59.7,0.87,0.0,0.11,0,none,10.0
1789919994.5736988,router_congestion,9.58,0.0,45.38,0.0,-58.92,208.5,1.72,0.0,56.89,11.02,45.39,-59.52,-1.1,0.9,0.86,0,none,10.0
1789919994.5736988,router_congestion,9.7,0.0,47.19,0.0,-59.32,204.76,2.24,0.0,59.08,10.64,45.78,-59.38,-1.93,1.94,0.74,0,none,10.0
1789919994.5736988,router_congestion,8.43,0.0,45.3,0.0,-59.17,202.19,1.98,0.0,57.33,10.13,45.93,-59.32,-2.52,0.77,0.3,0,none,10.0
1789919994.5746975,router_congestion,7.75,0.0,44.42,0.0,-59.23,199.2,2.2,0.0,57.22,9.26,45.58,-59.19,-4.37,-1.77,0.64,0,none,10.0
1789919994.5746975,router_congestion,7.05,0.0,44.46,0.0,-59.05,200.03,2.27,0.0,51.9,8.5,45.35,-59.14,-3.78,-1.13,0.25,0,none,10.0
1789919994.5746975,router_congestion,7.79,0.0,46.08,0.0,-59.19,204.57,2.33,0.0,51.95,8.14,45.49,-59.19,-1.79,0.7,-0.27,0,none,10.0
1789919994.5746975,router_congestion,7.68,0.0,46.26,0.0,-58.91,205.96,1.94,0.0,47.0,7.74,45.3,-59.11,-2.02,-0.93,0.41,0,none,10.0
1789919994.5746975,router_congestion,8.32,0.0,46.49,0.0,-58.9,206.66,1.97,0.0,43.09,7.72,45.54,-59.06,-0.11,1.19,0.27,0,none,10.0
